"","date","NO[ppb]","V2"
"61",2018-06-30 01:20:00,12.4764779965751,61
"62",2018-06-30 01:30:00,19.0377287233466,62
"63",2018-06-30 01:40:00,18.2504036413569,63
"64",2018-06-30 01:50:00,21.8028911090602,64
"65",2018-06-30 02:00:00,19.8423692237395,65
"66",2018-06-30 02:10:00,16.2843962665423,66
"67",2018-06-30 02:30:00,47.6358839652829,67
"68",2018-06-30 02:40:00,40.5460019330311,68
"69",2018-06-30 02:50:00,36.7224027768531,69
"70",2018-06-30 03:00:00,33.10833350625,70
"71",2018-06-30 03:10:00,37.0133190941277,71
"72",2018-06-30 03:20:00,31.4075164846423,72
"73",2018-06-30 03:30:00,35.9622170496722,73
"74",2018-06-30 03:40:00,43.988239191144,74
"75",2018-06-30 03:50:00,50.6991828426919,75
"76",2018-06-30 04:00:00,52.0525447775088,76
"77",2018-06-30 04:10:00,59.5455836531682,77
"78",2018-06-30 04:20:00,52.4470928328283,78
"79",2018-06-30 04:30:00,52.4486411503471,79
"80",2018-06-30 04:40:00,53.9862593482947,80
"81",2018-06-30 04:50:00,45.4622950322408,81
"82",2018-06-30 05:00:00,44.2978408603849,82
"83",2018-06-30 05:10:00,44.1909697414386,83
"84",2018-06-30 05:20:00,48.8216140031656,84
"85",2018-06-30 05:30:00,45.5874869565944,85
"86",2018-06-30 05:40:00,39.0082867262573,86
"87",2018-06-30 05:50:00,40.3942612768096,87
"88",2018-06-30 06:00:00,36.9280499575484,88
"89",2018-06-30 06:10:00,35.8559682906121,89
"90",2018-06-30 06:20:00,37.1271129121856,90
"91",2018-06-30 06:30:00,32.884688540607,91
"92",2018-06-30 06:40:00,32.5965228903054,92
"93",2018-06-30 06:50:00,24.8839157125692,93
"94",2018-06-30 07:00:00,21.5686097415925,94
"95",2018-06-30 07:10:00,20.1427105274541,95
"96",2018-06-30 07:20:00,22.5805943857352,96
"97",2018-06-30 07:30:00,23.7550622833607,97
"98",2018-06-30 07:40:00,16.7016752266744,98
"99",2018-06-30 07:50:00,14.6764779543798,99
"100",2018-06-30 08:00:00,13.8622201466618,100
"101",2018-06-30 08:10:00,14.519487669872,101
"102",2018-06-30 08:40:00,11.5019277379976,102
"103",2018-06-30 08:50:00,12.2828409321104,103
"104",2018-06-30 09:00:00,12.5457831805143,104
"105",2018-06-30 09:10:00,11.7459005171355,105
"106",2018-06-30 09:20:00,8.86242515981484,106
"107",2018-06-30 09:30:00,8.05703367107684,107
"108",2018-06-30 09:40:00,8.91119752204109,108
"109",2018-06-30 09:50:00,10.4354888577391,109
"110",2018-06-30 10:00:00,8.54456451529274,110
"111",2018-06-30 10:10:00,7.4813182250463,111
"112",2018-06-30 10:20:00,8.35316173573831,112
"113",2018-06-30 10:30:00,8.90794157213763,113
"114",2018-06-30 10:40:00,8.41605440213377,114
"115",2018-06-30 10:50:00,7.25671843826639,115
"116",2018-06-30 11:00:00,7.04560064797178,116
"117",2018-06-30 11:10:00,4.62375419212289,117
"118",2018-06-30 11:30:00,9.50579112684485,118
"119",2018-06-30 11:40:00,4.54773240238933,119
"120",2018-06-30 11:50:00,3.79345445757461,120
"121",2018-06-30 12:00:00,4.59033891530456,121
"122",2018-06-30 12:10:00,3.79214092921212,122
"123",2018-06-30 12:20:00,5.28122032181521,123
"124",2018-06-30 12:30:00,5.00350876773711,124
"125",2018-06-30 12:40:00,3.95740995289135,125
"126",2018-06-30 12:50:00,2.72513931238168,126
"127",2018-06-30 13:00:00,4.15907345048664,127
"128",2018-06-30 13:10:00,2.60940981505192,128
"129",2018-06-30 13:20:00,2.99418077367584,129
"130",2018-06-30 13:30:00,2.63431725134399,130
"131",2018-06-30 13:40:00,3.00723085738969,131
"132",2018-06-30 13:50:00,3.7692119077161,132
"133",2018-06-30 14:00:00,2.74198170615126,133
"134",2018-06-30 14:10:00,2.65729640383317,134
"135",2018-06-30 14:40:00,4.08099151748132,135
"136",2018-06-30 14:50:00,4.4813263381844,136
"137",2018-06-30 15:00:00,3.61587215390843,137
"138",2018-06-30 15:10:00,3.42756615728729,138
"139",2018-06-30 15:20:00,3.39762565238096,139
"140",2018-06-30 15:30:00,3.8036583482678,140
"141",2018-06-30 15:40:00,3.79387859288896,141
"142",2018-06-30 15:50:00,2.75308440630028,142
"143",2018-06-30 16:00:00,3.20091117547269,143
"144",2018-06-30 16:10:00,2.80851930570171,144
"145",2018-06-30 16:20:00,3.14905152080242,145
"146",2018-06-30 16:30:00,3.12879181190704,146
"147",2018-06-30 16:40:00,2.75919545319001,147
"148",2018-06-30 16:50:00,2.7784185238915,148
"149",2018-06-30 17:00:00,4.09055193676702,149
"150",2018-06-30 17:10:00,3.85590590367347,150
"151",2018-06-30 17:30:00,2.65517545996229,151
"152",2018-06-30 17:40:00,2.13001813927469,152
"153",2018-06-30 17:50:00,1.79941373392165,153
"154",2018-06-30 18:00:00,1.79145895541038,154
"155",2018-06-30 18:10:00,2.097817613637,155
"156",2018-06-30 18:20:00,2.38955751831387,156
"157",2018-06-30 18:30:00,2.61585705729607,157
"158",2018-06-30 18:40:00,2.54345301426888,158
"159",2018-06-30 18:50:00,3.32737227426768,159
"160",2018-06-30 19:00:00,3.22397706314021,160
"161",2018-06-30 19:10:00,3.31344354948019,161
"162",2018-06-30 19:20:00,4.0674529116342,162
"163",2018-06-30 19:30:00,4.82654121008768,163
"164",2018-06-30 19:40:00,6.28905784184022,164
"165",2018-06-30 19:50:00,6.82747620859557,165
"166",2018-06-30 20:00:00,6.00950488866545,166
"167",2018-06-30 20:10:00,6.21226537606005,167
"168",2018-06-30 20:30:00,5.38379038791894,168
"169",2018-06-30 20:40:00,4.47109834853081,169
"170",2018-06-30 20:50:00,4.20778138728754,170
"171",2018-06-30 21:00:00,4.55380473525258,171
"172",2018-06-30 21:10:00,3.87634970882786,172
"173",2018-06-30 21:20:00,3.87349387482113,173
"174",2018-06-30 21:30:00,3.69790287304557,174
"175",2018-06-30 21:40:00,3.3451582182564,175
"176",2018-06-30 21:50:00,3.4410616217203,176
"177",2018-06-30 22:00:00,3.37861541202274,177
"178",2018-06-30 22:10:00,3.55482205167682,178
"179",2018-06-30 22:20:00,3.47933718279517,179
"180",2018-06-30 22:30:00,4.07996846138652,180
"181",2018-06-30 22:40:00,3.40605342808188,181
"182",2018-06-30 23:30:00,3.70146450126047,182
"183",2018-06-30 23:40:00,3.59060477461919,183
"184",2018-06-30 23:50:00,3.64144906954458,184
"185",2018-07-01 00:00:00,3.19891304325267,185
"186",2018-07-01 00:10:00,3.56262993610139,186
"187",2018-07-01 00:20:00,3.31368917611687,187
"188",2018-07-01 00:30:00,3.86691951987851,188
"189",2018-07-01 00:40:00,3.76643255044841,189
"190",2018-07-01 00:50:00,5.49780517527039,190
"191",2018-07-01 01:00:00,4.30656212186312,191
"192",2018-07-01 01:10:00,4.68820173889528,192
"193",2018-07-01 01:20:00,5.17947077915711,193
"194",2018-07-01 01:30:00,5.05398598325794,194
"195",2018-07-01 01:40:00,5.40526186417853,195
"196",2018-07-01 01:50:00,6.61984219255047,196
"197",2018-07-01 02:00:00,5.04300014669613,197
"198",2018-07-01 02:10:00,5.95873297996274,198
"199",2018-07-01 02:30:00,5.29815567657948,199
"200",2018-07-01 02:40:00,5.42519860864763,200
"201",2018-07-01 02:50:00,5.56880531938072,201
"202",2018-07-01 03:00:00,6.15989330329979,202
"203",2018-07-01 03:10:00,6.97486512166564,203
"204",2018-07-01 03:20:00,6.56276753398982,204
"205",2018-07-01 03:30:00,7.51957614374891,205
"206",2018-07-01 03:40:00,7.08660260189724,206
"207",2018-07-01 03:50:00,7.94952992988271,207
"208",2018-07-01 04:00:00,7.4822519335973,208
"209",2018-07-01 04:10:00,8.54323534567604,209
"210",2018-07-01 04:20:00,9.34566765691187,210
"211",2018-07-01 04:30:00,9.18941234160263,211
"212",2018-07-01 04:40:00,8.36835538204079,212
"213",2018-07-01 04:50:00,9.26274563575954,213
"214",2018-07-01 05:00:00,10.0950662792666,214
"215",2018-07-01 05:10:00,14.8128396912299,215
"216",2018-07-01 05:30:00,17.1963070040223,216
"217",2018-07-01 05:40:00,13.1866669200788,217
"218",2018-07-01 05:50:00,8.42730423894461,218
"219",2018-07-01 06:00:00,9.15914155108391,219
"220",2018-07-01 06:10:00,8.0163595849035,220
"221",2018-07-01 06:20:00,8.90221293276638,221
"222",2018-07-01 06:30:00,9.46723321436143,222
"223",2018-07-01 06:40:00,8.67969325699918,223
"224",2018-07-01 06:50:00,7.62510097441114,224
"225",2018-07-01 07:00:00,9.00230274444096,225
"226",2018-07-01 07:10:00,8.69560987084899,226
"227",2018-07-01 07:20:00,6.24264629558164,227
"228",2018-07-01 07:30:00,8.01499888747017,228
"229",2018-07-01 07:40:00,8.44720476695304,229
"230",2018-07-01 07:50:00,7.18780440838943,230
"231",2018-07-01 08:00:00,7.89333176390225,231
"232",2018-07-01 08:10:00,8.33091308936149,232
"233",2018-07-01 08:30:00,9.01399604316979,233
"234",2018-07-01 08:40:00,7.43200113909548,234
"235",2018-07-01 08:50:00,6.05775828379996,235
"236",2018-07-01 09:00:00,7.33714861337122,236
"237",2018-07-01 09:10:00,6.46523846300976,237
"238",2018-07-01 09:20:00,6.24268667605913,238
"239",2018-07-01 09:30:00,5.29350956512315,239
"240",2018-07-01 09:40:00,5.90922033612661,240
"241",2018-07-01 09:50:00,4.81508179119402,241
"242",2018-07-01 10:00:00,4.45943724149365,242
"243",2018-07-01 10:10:00,4.82030007603935,243
"244",2018-07-01 10:20:00,4.22456048582269,244
"245",2018-07-01 10:30:00,4.96690856083067,245
"246",2018-07-01 10:40:00,4.43783915511676,246
"247",2018-07-01 10:50:00,3.788166034513,247
"248",2018-07-01 11:00:00,3.5071731368424,248
"249",2018-07-01 11:10:00,3.36931366285282,249
"250",2018-07-01 11:30:00,3.35542520116634,250
"251",2018-07-01 11:40:00,3.95064216941187,251
"252",2018-07-01 11:50:00,3.67178728712605,252
"253",2018-07-01 12:00:00,3.28450555724232,253
"254",2018-07-01 12:10:00,2.69193387555757,254
"255",2018-07-01 12:20:00,3.14664352798001,255
"256",2018-07-01 12:30:00,3.1764751753979,256
"257",2018-07-01 12:40:00,3.6768371447545,257
"258",2018-07-01 12:50:00,2.98418646547201,258
"259",2018-07-01 13:00:00,3.15558766333494,259
"260",2018-07-01 13:10:00,2.3093961912056,260
"261",2018-07-01 13:20:00,3.2459400441795,261
"262",2018-07-01 13:30:00,3.00304799341245,262
"263",2018-07-01 13:40:00,3.18647295274153,263
"264",2018-07-01 13:50:00,2.12436371628361,264
"265",2018-07-01 14:00:00,2.28469657855746,265
"266",2018-07-01 14:10:00,2.91523202054602,266
"267",2018-07-01 14:30:00,3.09735198914948,267
"268",2018-07-01 14:40:00,2.41958975282543,268
"269",2018-07-01 14:50:00,3.92775212577161,269
"270",2018-07-01 15:00:00,2.27002244116746,270
"271",2018-07-01 15:10:00,2.92961754574648,271
"272",2018-07-01 15:20:00,3.46602222380746,272
"273",2018-07-01 15:30:00,2.13567456575387,273
"274",2018-07-01 15:40:00,2.36816391744994,274
"275",2018-07-01 15:50:00,1.87842606142392,275
"276",2018-07-01 16:00:00,2.7898542530889,276
"277",2018-07-01 16:10:00,1.94412251439666,277
"278",2018-07-01 16:20:00,1.41497293759298,278
"279",2018-07-01 16:30:00,2.73521419541553,279
"280",2018-07-01 16:40:00,2.46283386610242,280
"281",2018-07-01 16:50:00,1.53357377644984,281
"282",2018-07-01 17:00:00,1.89530937293556,282
"283",2018-07-01 17:10:00,2.48498553295153,283
"284",2018-07-01 17:30:00,2.84461424438217,284
"285",2018-07-01 17:40:00,2.48332440005625,285
"286",2018-07-01 17:50:00,2.80788118454157,286
"287",2018-07-01 18:00:00,3.32524375858956,287
"288",2018-07-01 18:10:00,2.83460592438667,288
"289",2018-07-01 18:20:00,3.07734008323435,289
"290",2018-07-01 18:30:00,3.7021178282828,290
"291",2018-07-01 18:40:00,3.4865308958073,291
"292",2018-07-01 18:50:00,4.15747418275669,292
"293",2018-07-01 19:00:00,3.0107905888158,293
"294",2018-07-01 19:10:00,3.48477216188832,294
"295",2018-07-01 19:20:00,2.19701602125024,295
"296",2018-07-01 19:30:00,2.2566922013278,296
"297",2018-07-01 19:40:00,2.74184780148411,297
"298",2018-07-01 19:50:00,3.39557146393193,298
"299",2018-07-01 20:00:00,3.78655290963474,299
"300",2018-07-01 20:10:00,3.05521462870464,300
"301",2018-07-01 20:30:00,3.25721838900287,301
"302",2018-07-01 20:40:00,3.35947024961525,302
"303",2018-07-01 20:50:00,4.22415945531999,303
"304",2018-07-01 21:00:00,2.9590737206365,304
"305",2018-07-01 21:10:00,2.81961101927441,305
"306",2018-07-01 21:20:00,3.09119520020783,306
"307",2018-07-01 21:30:00,3.29926298991103,307
"308",2018-07-01 21:40:00,3.31623783931354,308
"309",2018-07-01 21:50:00,3.20797152525023,309
"310",2018-07-01 22:00:00,3.36982452652594,310
"311",2018-07-01 22:10:00,3.41660022782074,311
"312",2018-07-01 22:20:00,3.72726412530895,312
"313",2018-07-01 22:30:00,4.46875899545092,313
"314",2018-07-01 22:40:00,4.21708626832224,314
"315",2018-07-01 22:50:00,4.90817185605413,315
"316",2018-07-01 23:00:00,4.8082873340821,316
"317",2018-07-01 23:10:00,4.37241873549908,317
"318",2018-07-01 23:30:00,4.8496152401863,318
"319",2018-07-01 23:40:00,5.84213825851864,319
"320",2018-07-02 00:30:00,4.24226688386175,320
"321",2018-07-02 00:40:00,4.46058094967754,321
"322",2018-07-02 00:50:00,5.98326393170258,322
"323",2018-07-02 01:00:00,5.50783907791755,323
"324",2018-07-02 01:10:00,6.39508907613362,324
"325",2018-07-02 01:20:00,4.27105300877199,325
"326",2018-07-02 01:30:00,5.51918702218352,326
"327",2018-07-02 01:40:00,5.06700502129645,327
"328",2018-07-02 01:50:00,5.12197330864124,328
"329",2018-07-02 02:00:00,5.17718129684935,329
"330",2018-07-02 02:10:00,4.76509890514975,330
"331",2018-07-02 02:30:00,5.31566868872434,331
"332",2018-07-02 02:40:00,5.38681130144457,332
"333",2018-07-02 02:50:00,4.94629526234521,333
"334",2018-07-02 03:00:00,4.42639201803441,334
"335",2018-07-02 03:10:00,4.8858281663375,335
"336",2018-07-02 03:20:00,4.87934153656652,336
"337",2018-07-02 03:30:00,4.47350277111963,337
"338",2018-07-02 03:40:00,5.69862085733079,338
"339",2018-07-02 03:50:00,5.02859394479429,339
"340",2018-07-02 04:00:00,5.59081522457496,340
"341",2018-07-02 04:10:00,5.22684617819613,341
"342",2018-07-02 04:20:00,7.22971842996192,342
"343",2018-07-02 04:30:00,7.51100912864705,343
"344",2018-07-02 04:40:00,7.26050756467825,344
"345",2018-07-02 04:50:00,8.06836283139234,345
"346",2018-07-02 05:00:00,10.1101845379935,346
"347",2018-07-02 05:10:00,13.3600903117668,347
"348",2018-07-02 05:30:00,15.4287132928658,348
"349",2018-07-02 05:40:00,12.2005969389255,349
"350",2018-07-02 05:50:00,12.1418219155775,350
"351",2018-07-02 06:00:00,11.0865775577393,351
"352",2018-07-02 06:10:00,13.5306725016893,352
"353",2018-07-02 06:20:00,11.5326802039089,353
"354",2018-07-02 06:30:00,14.3092366705781,354
"355",2018-07-02 06:40:00,10.1864879538749,355
"356",2018-07-02 06:50:00,8.09965290240863,356
"357",2018-07-02 07:00:00,7.29192872314375,357
"358",2018-07-02 07:10:00,8.8176997919779,358
"359",2018-07-02 07:20:00,8.00671811607047,359
"360",2018-07-02 07:30:00,7.81333325275171,360
"361",2018-07-02 07:40:00,4.9424651736614,361
"362",2018-07-02 07:50:00,5.55148058297514,362
"363",2018-07-02 08:00:00,5.15162912033087,363
"364",2018-07-02 08:10:00,4.51591035082964,364
"365",2018-07-02 08:30:00,5.51551298244478,365
"366",2018-07-02 08:40:00,5.53595740603306,366
"367",2018-07-02 08:50:00,5.20743314901423,367
"368",2018-07-02 09:00:00,4.88208175404407,368
"369",2018-07-02 09:10:00,4.79946631955401,369
"370",2018-07-02 09:20:00,4.86204427601396,370
"371",2018-07-02 09:30:00,3.72146671711966,371
"372",2018-07-02 09:40:00,4.58584332912918,372
"373",2018-07-02 09:50:00,4.6281381682514,373
"374",2018-07-02 10:00:00,3.71807396532092,374
"375",2018-07-02 10:10:00,4.37420492109744,375
"376",2018-07-02 10:20:00,3.22247146644343,376
"377",2018-07-02 10:30:00,2.35916711755882,377
"378",2018-07-02 10:40:00,3.26380136935561,378
"379",2018-07-02 10:50:00,3.41517839027998,379
"380",2018-07-02 11:00:00,3.24881271967608,380
"381",2018-07-02 11:10:00,3.18308057596041,381
"382",2018-07-02 11:30:00,3.75547559481449,382
"383",2018-07-02 11:40:00,4.26606904077409,383
"384",2018-07-02 11:50:00,2.97901173622996,384
"385",2018-07-02 12:00:00,3.3377167549767,385
"386",2018-07-02 12:10:00,2.74940850933538,386
"387",2018-07-02 12:20:00,3.22387580464878,387
"388",2018-07-02 12:30:00,3.45299516692871,388
"389",2018-07-02 12:40:00,2.96128209396544,389
"390",2018-07-02 12:50:00,2.49640903089326,390
"391",2018-07-02 13:00:00,4.94059047174384,391
"392",2018-07-02 13:10:00,2.5125127753536,392
"393",2018-07-02 13:20:00,4.30747830661165,393
"394",2018-07-02 13:30:00,7.07664988656066,394
"395",2018-07-02 13:40:00,1.96105527395405,395
"396",2018-07-02 13:50:00,3.57462494102513,396
"397",2018-07-02 14:00:00,5.19244920805954,397
"398",2018-07-02 14:10:00,3.02890993349388,398
"399",2018-07-02 14:30:00,4.55189905410686,399
"400",2018-07-02 14:40:00,2.18707439888499,400
"401",2018-07-02 14:50:00,4.54533936579091,401
"402",2018-07-02 15:00:00,8.18599906081477,402
"403",2018-07-02 15:10:00,2.38191257819448,403
"404",2018-07-02 15:20:00,6.25408210703609,404
"405",2018-07-02 15:30:00,2.77328740924519,405
"406",2018-07-02 15:40:00,8.28130019570824,406
"407",2018-07-02 15:50:00,2.50603921658646,407
"408",2018-07-02 16:00:00,9.27237050868836,408
"409",2018-07-02 16:10:00,5.68625219522031,409
"410",2018-07-02 16:20:00,1.83309674397859,410
"411",2018-07-02 16:30:00,1.47524063091986,411
"412",2018-07-02 16:40:00,2.3116212461889,412
"413",2018-07-02 16:50:00,2.61287580981401,413
"414",2018-07-02 17:00:00,2.28245154828844,414
"415",2018-07-02 17:10:00,3.7576068712416,415
"416",2018-07-02 17:30:00,3.84255874437701,416
"417",2018-07-02 17:40:00,2.67206957171694,417
"418",2018-07-02 17:50:00,3.00976677745667,418
"419",2018-07-02 18:00:00,2.6936301808622,419
"420",2018-07-02 18:10:00,2.82951621100945,420
"421",2018-07-02 18:20:00,2.27160804003831,421
"422",2018-07-02 18:30:00,3.16234643388543,422
"423",2018-07-02 18:40:00,3.12196229334283,423
"424",2018-07-02 18:50:00,2.58585041515286,424
"425",2018-07-02 19:00:00,4.07592830411976,425
"426",2018-07-02 19:10:00,3.75218805685287,426
"427",2018-07-02 19:20:00,3.59394290414768,427
"428",2018-07-02 19:30:00,2.80237408398969,428
"429",2018-07-02 19:40:00,4.10313364771408,429
"430",2018-07-02 19:50:00,3.5555749710606,430
"431",2018-07-02 20:00:00,3.85111955115011,431
"432",2018-07-02 20:10:00,5.23181592691501,432
"433",2018-07-02 20:30:00,3.97026825183668,433
"434",2018-07-02 20:40:00,3.93923938005679,434
"435",2018-07-02 20:50:00,8.18053380536691,435
"436",2018-07-02 21:00:00,3.92936614860973,436
"437",2018-07-02 21:10:00,11.2627456524466,437
"438",2018-07-02 21:20:00,8.61114542854767,438
"439",2018-07-02 21:30:00,8.8213567877994,439
"440",2018-07-02 21:40:00,7.94201756033287,440
"441",2018-07-02 21:50:00,11.8175865833056,441
"442",2018-07-02 22:00:00,11.446816690283,442
"443",2018-07-02 22:10:00,13.2713732427545,443
"444",2018-07-02 22:20:00,14.1474652133422,444
"445",2018-07-02 22:30:00,11.9037013984442,445
"446",2018-07-02 22:40:00,11.7193699993847,446
"447",2018-07-02 22:50:00,11.7078572055846,447
"448",2018-07-02 23:00:00,11.4682071550894,448
"449",2018-07-02 23:10:00,11.6389694680228,449
"450",2018-07-02 23:30:00,12.9805772666214,450
"451",2018-07-02 23:40:00,14.3489379082332,451
"452",2018-07-02 23:50:00,12.7411762368674,452
"453",2018-07-03 00:00:00,12.1879538388462,453
"454",2018-07-03 00:10:00,9.01850752457946,454
"455",2018-07-03 00:20:00,10.040462692681,455
"456",2018-07-03 00:30:00,10.4963164544667,456
"457",2018-07-03 00:40:00,10.836436593643,457
"458",2018-07-03 01:30:00,13.6537649492178,458
"459",2018-07-03 01:40:00,12.7955965708778,459
"460",2018-07-03 01:50:00,13.8825015177899,460
"461",2018-07-03 02:00:00,13.6822031453116,461
"462",2018-07-03 02:10:00,14.4676885618298,462
"463",2018-07-03 02:30:00,13.8203474553489,463
"464",2018-07-03 02:40:00,13.3910494129701,464
"465",2018-07-03 02:50:00,11.1874780519357,465
"466",2018-07-03 03:00:00,30.7477913651637,466
"467",2018-07-03 03:10:00,43.1283570165312,467
"468",2018-07-03 03:20:00,43.8502918292509,468
"469",2018-07-03 03:30:00,45.2662916176915,469
"470",2018-07-03 03:40:00,58.0059177383832,470
"471",2018-07-03 03:50:00,65.8403086894279,471
"472",2018-07-03 04:00:00,67.5093815465165,472
"473",2018-07-03 04:10:00,68.0889064949255,473
"474",2018-07-03 04:20:00,22.7644210678036,474
"475",2018-07-03 04:30:00,82.2814668384926,475
"476",2018-07-03 04:40:00,52.3292438719038,476
"477",2018-07-03 04:50:00,65.3477704595353,477
"478",2018-07-03 05:00:00,76.7962278601514,478
"479",2018-07-03 05:10:00,84.9275232074033,479
"480",2018-07-03 05:30:00,13.2352959288413,480
"481",2018-07-03 05:40:00,21.7075033428736,481
"482",2018-07-03 05:50:00,16.2943648341822,482
"483",2018-07-03 06:00:00,14.8305396022229,483
"484",2018-07-03 06:10:00,17.3928250146071,484
"485",2018-07-03 06:20:00,22.7789131345286,485
"486",2018-07-03 06:30:00,27.3119067643073,486
"487",2018-07-03 06:40:00,18.8071258336774,487
"488",2018-07-03 06:50:00,28.1597804259492,488
"489",2018-07-03 07:00:00,25.5303458442632,489
"490",2018-07-03 07:10:00,21.7739796590282,490
"491",2018-07-03 07:20:00,29.7145366436194,491
"492",2018-07-03 07:30:00,33.3782656949597,492
"493",2018-07-03 07:40:00,44.2244071689201,493
"494",2018-07-03 07:50:00,36.4767579555405,494
"495",2018-07-03 08:00:00,30.7882465116651,495
"496",2018-07-03 08:10:00,31.563626262068,496
"497",2018-07-03 08:30:00,23.789509188416,497
"498",2018-07-03 08:40:00,31.1302870489273,498
"499",2018-07-03 08:50:00,36.153039817928,499
"500",2018-07-03 09:00:00,28.5573999486899,500
"501",2018-07-03 09:10:00,28.2251304491227,501
"502",2018-07-03 09:20:00,32.0918165353125,502
"503",2018-07-03 09:30:00,27.8153033645926,503
"504",2018-07-03 09:40:00,29.2170298391425,504
"505",2018-07-03 09:50:00,27.7659172890022,505
"506",2018-07-03 10:00:00,29.6754061090782,506
"507",2018-07-03 10:10:00,29.9132155422129,507
"508",2018-07-03 10:20:00,29.7006119068119,508
"509",2018-07-03 10:30:00,28.7384410181945,509
"510",2018-07-03 10:40:00,31.1711276564634,510
"511",2018-07-03 10:50:00,37.0644088432346,511
"512",2018-07-03 11:00:00,36.2082320149016,512
"513",2018-07-03 11:10:00,28.5907295583432,513
"514",2018-07-03 11:30:00,34.1973833559708,514
"515",2018-07-03 11:40:00,28.0235693842746,515
"516",2018-07-03 11:50:00,28.183955339468,516
"517",2018-07-03 12:00:00,37.7315595357711,517
"518",2018-07-03 12:10:00,33.0549199828862,518
"519",2018-07-03 12:20:00,34.065293686916,519
"520",2018-07-03 12:30:00,37.2694914616219,520
"521",2018-07-03 12:40:00,27.7428256632345,521
"522",2018-07-03 12:50:00,19.7264245884336,522
"523",2018-07-03 13:00:00,24.2163554231251,523
"524",2018-07-03 13:10:00,14.6067884975403,524
"525",2018-07-03 13:20:00,12.3877852681313,525
"526",2018-07-03 13:30:00,10.1951369751147,526
"527",2018-07-03 13:40:00,9.97250840266821,527
"528",2018-07-03 13:50:00,10.322817364159,528
"529",2018-07-03 14:00:00,9.90666062090149,529
"530",2018-07-03 14:10:00,11.9083300368685,530
"531",2018-07-03 14:30:00,10.9689771089214,531
"532",2018-07-03 14:40:00,9.79536153841622,532
"533",2018-07-03 14:50:00,9.34162451703985,533
"534",2018-07-03 15:00:00,9.60519666467214,534
"535",2018-07-03 15:10:00,10.503548651906,535
"536",2018-07-03 15:20:00,14.4664398628871,536
"537",2018-07-03 15:30:00,11.854328218327,537
